Timestamp,Temp time,Temp val,Hr time,Hr val,Oxy time,Oxy val,Rpm time,Rpm val,Lc time,Lc val,Total time
07:06:49 AM 09/02/2020,2.0,84.18,4.0,72,5.01,98,7.03,12,10.23,100,12.24
01:59:15 PM 09/18/2020,2.01,100,4.02,72,5.02,98,7.03,12,14.28,100,16.28
02:29:29 PM 09/18/2020,2.01,100,4.02,72,5.03,98,7.04,12,14.26,100,16.26
02:32:07 PM 09/18/2020,2.01,100,4.03,72,5.03,98,7.03,12,14.26,100,16.27
02:34:38 PM 09/18/2020,2.0,100,4.01,72,5.01,98,7.02,12,14.26,100,16.28
02:38:55 PM 09/18/2020,2.0,100,4.01,72,5.01,98,7.02,12,14.26,100,16.29
02:41:45 PM 09/18/2020,2.01,100,4.02,72,5.02,98,7.02,12,14.25,100,16.26
02:43:54 PM 09/18/2020,2.02,100,4.03,72,5.03,98,7.04,12,14.27,100,16.28
02:48:56 PM 09/18/2020,2.01,98,4.02,72,5.02,98,7.05,12,14.27,100,16.29
02:44:45 PM 09/19/2020,2.0,98.11,4.01,72,5.01,98,7.02,12,14.25,100,16.25
02:47:28 PM 09/19/2020,2.02,99.14,15.06,80,16.06,97,18.07,20,25.28,28,27.29
02:48:00 PM 09/19/2020,2.01,97.95,8.02,87,9.03,98,20.11,18,30.36,100,32.36
02:48:46 PM 09/19/2020,2.0,97.12,4.01,86,5.01,99,31.09,22,39.33,100,41.34
02:49:42 PM 09/19/2020,2.0,97.14,5.01,88,8.02,97,20.09,17,27.3,100,29.32
02:50:26 PM 09/19/2020,2.0,99.52,4.01,90,6.02,97,22.1,21,30.33,100,32.34
02:51:26 PM 09/19/2020,2.01,97.97,5.02,89,7.03,98,34.12,16,41.34,100,43.35
02:52:36 PM 09/19/2020,2.0,97.93,4.01,93,5.02,98,19.06,12,27.29,100,29.3
02:55:01 PM 09/19/2020,2.0,97.72,16.05,87,17.05,98,49.15,16,56.36,42,58.36
02:56:07 PM 09/19/2020,2.01,97.72,6.03,85,7.03,98,24.08,19,32.3,85,34.31
03:12:28 PM 09/19/2020,2.0,96.62,15.03,155,16.03,95,26.09,18,35.34,100,37.36
03:13:22 PM 09/19/2020,2.01,96.58,4.01,92,6.05,96,23.08,20,30.29,100,32.3
03:13:59 PM 09/19/2020,2.0,96.66,5.01,90,7.01,99,23.05,20,32.28,100,34.28
03:15:10 PM 09/19/2020,2.0,97.14,4.01,91,5.02,99,21.08,16,28.29,100,30.3
