Start time,Total program execution time
07:18:41 09/02/20,16.0840394497
12:06:17 09/18/20,0.06
12:12:16 09/18/20,0.06
12:13:31 09/18/20,0.06
12:21:26 09/18/20,0.07
12:32:11 09/18/20,0.07
12:39:32 09/18/20,0.06
12:49:14 09/18/20,229.55
12:54:04 09/18/20,10.16
12:54:58 09/18/20,5.94
13:01:40 09/18/20,22.71
13:11:49 09/18/20,13.19
13:35:42 09/18/20,0.06
13:42:33 09/18/20,6.12
13:51:39 09/18/20,20.4
13:52:34 09/18/20,12.58
13:52:52 09/18/20,130.98
13:55:20 09/18/20,7.59
13:59:05 09/18/20,36.48
13:59:46 09/18/20,11.84
14:26:19 09/18/20,8.52
14:27:16 09/18/20,4.21
14:27:47 09/18/20,3.64
14:29:21 09/18/20,38.93
14:30:05 09/18/20,11.06
14:32:02 09/18/20,37.61
14:32:43 09/18/20,5.8
14:34:33 09/18/20,31.46
14:38:49 09/18/20,29.39
14:41:40 09/18/20,28.22
14:43:48 09/18/20,49.23
14:48:49 09/18/20,29.99
